original_index,review_text,polarity
11223,"O erro foi meu, observei no acompanhamento do produto que houve a entrega. mas o endereço estava errado.",1.0
11145,Não chegou,0.0
59711,Muito bom. Produto entregue bem antes do prazo. Estou muito satisfeito.,1.0
66984,Faltou a nota fiscal,1.0
18707,SEMPRE GOSTEI DAS LOJAS AMERICAS,1.0
50277,Pedido atendido corretamente.grata.,1.0
54245,"Satisfeita com a compra, entrega e qualidade, parabéns a toda equipe envolvida!!!",1.0
43151,"Excelente loja, e excelente produto.",1.0
1257,Não recebi o produto,0.0
96436,"O produto foi entregue antes do prazo,e de ótima qualidade!!",1.0
61764,Sem opinião não precisa vocês estão de parabéns,1.0
97007,Entrega antes do prazo...nota mil,1.0
38675,0,1.0
14969,Muito ótimo!!! Super recomendo,1.0
61738,"Produto entregue correto, antes do prazo estipulado. Satisfeito.",1.0
6573,Segunda vez que compro com esta empresa e me encontro satisfeito com atendimento e entrega (antes do prazo mencionado).,1.0
44403,"Fiquei bem chateado, estalou esperando meu produto até agora e fico sabendo que está em cancelamento do pedido. Queria muito o produto é agora estou triste e com uma má impressão da loja!",0.0
76074,Recebi apenas 1 fraco de 2 comprados. Aguardo o envio do faltante.,0.0
80102,Recomendo,1.0
28160,Comprei gostei e vou comprar outra agora 220 chegou bem antes do prazo parabéns,1.0
12784,muito bom o produto,1.0
11454,"Como sou cliente, minha satisfação só aumenta. Grata a toda equipe.",1.0
61295,"Não recomendo, atraso na entrega da mercadoria! Se querem evitar for dr cabeça não comprem!",0.0
25732,"Produto de qualidade, perfeito, gostei.",1.0
20207,Muito bom!,1.0
48897,"Recebi antes do prazo, o produto ótimo recomendo",1.0
9067,Rápido,1.0
34485,muito bom,1.0
8866,Produto veio perfeito e antes do prazo de entrega.,1.0
68773,Comprei em um dia e já recebi no dia seguinte.,1.0
90461,"chegou no prazo ,produto bom",1.0
7193,gostei,1.0
45969,O prazo de entrega finalizou e nao recebi o produto,0.0
99792,Produto entregue no praxo estabelecido.,1.0
64220,Excelente vendedor. Recomendo.,1.0
778,Boa qualidade e preço.,1.0
8043,OTIMO PRODUTO,1.0
86779,Recebi apenas um cobertor de casal. O de solteiro não é a mercadoria foi deixado do lado de fora de casa sem ninguém que receber.,0.0
54037,"Pela 1ª vez, usei lannister.com, e estou um pouco decepcionada. Aguardando a entrega ainda por esses dias.",0.0
84077,o produto foi enviado dentro do prazo!,1.0
4715,Entrega rápida e produto muito bom!!,1.0
89037,"Achei o produto muito bom,recomendo",1.0
30056,Recomendo,1.0
23640,Produto de qualidade! Consegui organizar todos os livros da minha filha! Ficou lindo! Preço bom! Entrega dentro do prazo!,1.0
25348,Tudo certo e rápido!!!!,1.0
33951,"Produto original de qualidade muito bem embalado, chegou antes do prazo.",1.0
5546,"Boa noite,  Fui verificar o andamento do produto e visualizei no email que o produto havia sido entregue, sendo que não recebi nada. Aguardo resposta. O que está havendo afinal ?",0.0
40259,"como sempre produtos suber bem embalados ,entrega ate antes do prazo tudo perfeito super recomendo o baratheon",1.0
66876,Minha primeira compra veio certinho.,1.0
31640,Foi td MT bom.Recomendo,1.0
67348,Veio com a película quebrada,1.0
18517,Não recebi o produto ainda.,0.0
22579,Entrega muito rápida parabéns,1.0
50815,"O produto foi comprado no começo do mês, estava quase completando a data de entrega e a empresa não tinha nem gerado a NF quanto mais entregar o produto. Por isso cancelei o pedido e quero a devolução",0.0
62305,Produto entregue antes do prazo.,1.0
29477,"Más ja cancelei.  Poderia desfazer o cancelamento por favor",1.0
9285,Muito bom produto,1.0
204,nada a declarar,1.0
29039,Recomendo. Chegou no prazo.,1.0
73308,"Entregue corretamente, amei a encomenda.",1.0
12966,"Tive problema com os correios que não foram entregar, depois inventaram que tentararam 3 vezes sem sucesso. Tanto é mentira que me mandaram uma carta dia 16/01 notificando retirar até 15/01, pode?",1.0
77341,produto de otima qualidade,1.0
87370,"gostei do produto e recomendo de ótima qualidade, muito bom mesmo, obrigado pela atenção.",1.0
14512,"O produto é simples,de acordo com a imagem e com o preço pago.Obrigada.",1.0
90593,"Além de ser um belo copo, chegou bem rápido, mas poderiam mandar para um correio mais proximo.",1.0
66793,"O produto veio conforme a descrição, mas um pouco machucado, com manchas. O produto veio embalado em uma camada de papel kraft.",1.0
20865,"Poderia ser melhor apenas na questão de pagamento tivemos um imprevisto que demoraram duas semanas para identificar minha transferência bancária, mas tudo resolvido.",1.0
96105,Chegou na data informada estou satisfeita com o produto,1.0
98573,"produto muito bom, estou satisfeito e recomendo a todos",1.0
15824,Como estou acostumada a comprar pelo baratheon .. achei a entrega de seu parceiro muito demorada .,0.0
6757,Entrega rápida e produto conforme anunciado.,1.0
75817,Ótimo produtos.,1.0
23788,"Gostei muito de comprar na targaryen, pq entregam dentro do prazo.",1.0
40397,"No site diz que foi entregue, mas não recebemos o produto!",0.0
23075,produto não é bom,0.0
83171,Na foto o produto e um e Na hora que o produto chegou e totalmente diferente .,0.0
65025,"Foi rápido a entrega, produto dentro das expectativas esperadas!",1.0
16992,"ótima entrega, produto entregue antes da data prevista",1.0
90166,O produto chegou antes do prazo e de excelente qualidade.,1.0
59768,Foi entregue corretamente,1.0
70649,Loja não é confiável,0.0
87571,Chateada com a demora! Sempre compro da lannister e isso nunca tinha acontecido,0.0
79896,"A loja sempre informava sobre o status do produto, ele chegou co momento quase 1 semana de antecedência e ainda veio um brinde de decoração de aquário",1.0
78050,Entrega feita com sucesso,1.0
13375,"Comprei 2 cartuchos e entregaram apenas 1 deles. Esta unidade está disponível para ser devolvida. Preciso do reembolso do valor correspondente",0.0
30615,Gostei muito...,1.0
47868,Muito boa loja. Produto dentro do esperado.,1.0
4331,super recomendo produto entregue antes do pazo previsto,1.0
54915,Produto bem embalado chegou no prazo estabelecido,1.0
17036,"Embalagem do produto totalmente descuidada, produto delicado sem nenhum tipo de proteção.",0.0
23615,Qualidade muita boa!,1.0
6648,Super iuuupi,1.0
6764,Recomendo o Site e o produto para todos aqueles que estão pensando em adquirir.,1.0
85044,Entregue no prazo e com tudo certinho. Nota 10!,1.0
70408,Vendedor atendeu todas as espectativas.,1.0
37471,Gostei atendimento e a mercadoria chegou antes do prazo combinado.,1.0
58554,"Tudo nos conformes, entrega muito rápida!Estou satisfeito.",1.0
39848,Produto dentro das espectativas,1.0
40499,"Ate o presente momento não recebi o produto,estava com o prazo de entrega dia 03/02/2018, estou no aguardo , e poderiam ser mais eficientes.",0.0
82931,"O relógio é menor do que eu esperava, mas desperta alto do jeitinho que eu precisava, só consigo acordar com ele. Chegou antes do prazo, que era de 1 mês. Ele demorou uns 10 dias para chegar.",1.0
1934,Rápido ainda veio com um brinde! top,1.0
97843,Não posso dizer nada Ainda,1.0
43790,Boa,1.0
94558,Entregou bem antes do prazo. Tudo certinho.,1.0
79852,Tudo ok,1.0
15919,"Funcionou perfeitamente. Leve e fácil de usar. Cabo bastante longo com ganchos para prender ao guardar. Três tipos de bicos de aspirações. Pára em pé, que facilita guardar.",1.0
59192,Muito Bom recomendo!!!,1.0
51598,Muito bom,1.0
67108,Dentro do esperado.,1.0
29627,Entregou antes do prazo muito bom.,1.0
71555,Atingiu todas as expectativas.Parabéns,1.0
68331,Compro varias vezes da lannister.com. Sempre satisfeito,1.0
84959,Produto e entrega acima das minhas expectativas.,1.0
18916,"Envio rapido, produto conforme descrito no anuncio.",1.0
80674,certinho,1.0
77120,Empresa de confiança.,1.0
58680,Otimo atendimento,1.0
7814,Muito bom,1.0
90947,bom,1.0
26111,"Achei muito fino o tecido a costura e muito simples, sei lá parece feito em casa, a almofada que veio estava com uma linha grande no acabamento, tive que cortar. Não gostei.",0.0
64694,"O produto não foi entregue, só as notas fiscais. Estou esperando uma resposta.",0.0
50876,Ainda não recebi o produto que esta parado em São Gonçalo desde do dia 29/03/2018.,0.0
57142,Entregue antes do prazo. Mto bem embalado. Adorei.,1.0
83812,Ótimo,1.0
86889,Tudo certo com o produto,1.0
31275,Bom produto!,1.0
26878,"Cortina bonita, Boa qualidade. Chegou no prazo estipulado",1.0
11904,"PEDIDO APROVADO DIA 06/10, POR DEMORA CANCELAMENTO DO PEDIDO NO DIA 17/10 E MESMO ASSIM MANDAM A MERCADORIA. ESTOU TENTANDO, DESDE O DIA 20/10 CONTATO VIA stark MAS NÃO OBTENHO RESPOSTA/RETORNO.",0.0
80470,"Comprei lustres que estão ilustrados na foto, preto e dourado,não foi o que recebi, recebi preto e bege. LAMENTÁVEL!! isso e enganar o consumidor.",0.0
78108,Comprei 5 produto e paguei 5 frete é um abisurdo tinha que ser um frete.....,1.0
5342,Pronto atendimento.,1.0
60944,Já fiz várias compras nas lannister. Tenho total confiança em comprar pela internet nas lannister. Recebi os produtos sempre em perfeitas condições e as entregas foram logo no início dos prazos.,1.0
10118,Recomendo sim a loja.,1.0
10651,Muito bom comprar neste site.,1.0
61054,"Ótimo produto, entregue antes do prazo.",1.0
41230,"O produto chegou com a tampa quebrada, de quem é o prejuizo?",0.0
74451,"O unico senão de tudo é que o frete foi cobrado como se fosse duas entregas e foi tudo enviado em um só volume, pelos correios isso tende a reduzir um pouco o frete total. No mais tudo em ordem.",1.0
38343,"Cortina linda,material maleavel me surpreendi",1.0
39736,Recomendo esse fornecedor,1.0
75134,"Até o momento não recebi a mercadoria, o prazo já excedido e muito!",0.0
27664,Produto de qualidade excelente. Design exuberante. Ótimo...,1.0
81193,"Gostei do produto Chegou antes do prazo definido Excelentes condições",1.0
20709,Ótimo perfume. Bom vendedor,1.0
70258,"VEJO UM EXCELENTE DESEMPENHO EM ATENDER E DE SATISFAZER SEUS CLIENTES,PORTANTO A NOTA PARA O VENDEDOR É 10.",1.0
49994,Adorei,1.0
67009,Até o momento não recebi o que comprei .E essa bolsa e pra meu filho levar pra faculdade com a marmita.transtorno total .marmita chegou e a bolsa não.,0.0
61971,"Enviado tudo super embaladinho, bem cuidadoso. Material de otima qualidade",1.0
73573,O produto ainda não foi entregue.,0.0
42812,"O produto foi entregue corretamente, porem senti falta de informações sobre as dimensões do produto.",1.0
82106,Produto deveria está dentro de uma caixinha ou coisa parecida,1.0
93585,10!,1.0
79115,Envio rápido e produto muito bem embalado,1.0
66893,Por enquanto insatisfeita.,0.0
66871,olha as toalhas nao sao o que eu esperava achei muito abaixo da qualidade que eu esperava,0.0
72898,Não recebi o produto da targaryen e já foi debitado do meu cartão de crédito. Quero meu dinheiro de volta !,0.0
18323,ADOREI FICOU MUITO LINDO NA MINHA COZINHA!,1.0
75121,muito bem atendildo!,1.0
86066,"Houve um problema de comunicação entre os e-mail enviados e s/ a entrega em separado sem aviso. mas no final recebi tudo certo e no prazo. Assim sendo, recomendo e compraria novamente",1.0
10232,Não estou com o produto em mãos!,0.0
20264,"O produto não foi entregue, razão pela qual afirmo que não foi cumprido o acordado. Não recomendo está empresa. Por fim desde já solicito a devolução do valor pago devidamente corrigido.",0.0
40442,EQUIPE ESTÁ DE PARABÉNS!!!,1.0
97991,"Junto com a Netshoes, as Melhores Lojas On-Line",1.0
18611,Não tinha mais a cor que eu tinha comprado e a moça entrou em contato comigo para perguntar se poderia enviar de outra cor. Muito atenciosa. Recomendo.,1.0
40909,Tudo conforme combinado,1.0
919,Produto condiz com o anúncio,1.0
17675,"Produto preto, reembalado na caixa de um branco. Muito amassado no fundo em um modo que qlr um perceberia, não estabiliza. Caixa em perfeito estado, foi amassado antes de ser entregue aos correios.",0.0
23541,"Estou responsabilizando as Lojas lannister pelo atraso, porque não comprei da targaryen, e sim das Lojas lannister. Aguardo providências das Lojas lannister para resolver o problema. do atraso.",0.0
15741,muito obrigada pelo atendimento,1.0
2530,Bom é confiável,1.0
51583,Bom,1.0
58705,Não recebi o produto Relógio Feminino de Pulso Hello Kitty Infantil Adulto Rosa Bebê que veio faturado na NOVA junto com o Mp3 também da Hello Kitty.,0.0
54129,"Ainda não fiz a instalação, mas creio que não haverá problemas , mesmo quem Vendeu ter sido terceiros, o frete foi super rápido , obrigado lannister.",1.0
16969,CHEGOU NO PRAZO CERTO TUDO EM PERFEITAS CONDIÇÕES SÓ PEDI A DEVOLUÇÃO DO PRODUTO PORQUE MINHA IMPRESSORA ESTRAGOU E O MESMO NÃO TERIA NENHUMA UTILIDADE PARA MIM MAS RECOMENDO SIM,1.0
92928,Recomendo.,1.0
35816,Loja eficiente,1.0
94559,Excelente,1.0
86320,Eu recomendo,1.0
35020,Tudo perfeito,1.0
96681,O colar que eu recebi é completamente diferente. Odiei.,0.0
73743,"Não gostei! Já usei esse perfume outras vezes e ele é maravilhoso ótima fixação porém esse que recebi, com uma hora de uso vc já não sente mais nada . Se possível gostaria que fosse feito a troca",1.0
37298,Produto chegou antes do prazo... rastreamento sempre atualizado,1.0
96643,otima,1.0
76489,"Logística ótima entregue antes do prazo previsto, estou satisfeito.",1.0
59778,Muita demora e nenhuma informação!,0.0
73389,Excelente!,1.0
82752,"Estou aguardando uma resposta, pois minha entrega foi entregue parcialmente, esta faltando uma luminária.",0.0
20738,jogaram a mercadoria nos correios e tive que me virar para ir busccar,0.0
21716,O produto veio embrulhado numa embalagem inapropriada e com isso o pote do chá acabou ficando danificado durante o trajeto. Quando abri a embalagem o chá estava todo derramado,0.0
17742,"Produto lindo, ótimo material, muito feliz com minha compra!!!",1.0
43414,Eu comprei uma bicicleta GTS M1 só que veio outra bicicleta fora que o canote não entra no quadro o quadro veio riscado e totalmente diferente do produto que adquiri eu só vou recomendar a loja,1.0
22204,Mto bom. Chegou antes do prazo.,1.0
17590,Chegou até antes da data! Adorei tudo inteiro em perfeito estadom..obrigada!,1.0
57597,"Recebi o produto tudo certo. Recebi em 10 dias úteis. Estou super satisfeito.",1.0
99163,Compra realizada 40 dias atrás e produto não recebido até hoje.,0.0
59563,Gostei muito das bolsas veio engual as da foto amei muito obrigada pela qualidade Material muito bom,1.0
2752,Sem nenhuma ocorrência. tudo dentro do programado.,1.0
