original_index,review_text,polarity
2763447,"Eu queria que o WhatsApp criasse um jeito de bloquear a foto de perfil para certas pessoas, apenas isso...eu nao aguento mais algumas pessoas idiotas que ficam roubando tudo de mim, até minha foto de perfil! Por favor, poderiam fazer isso?? agradeço e muito!!!",1.0
2013271,"ainda faltam alguns ajustes, logo ficará perfeito!",1.0
2640654,"Ótimo, o melhor.",1.0
2282931,"Muito bom, tem vários formatos de visualização, fácil acompanhamento dos eventos criados.",1.0
2468257,o mine é sensacional.Fico sem palavras com esse jogo,1.0
2269790,eu gostei desse YouTube kkkkkkk,1.0
2486091,ótimo,1.0
2439996,Alguém me ajuda não estou conseguindo Pagar boleto com aplicativo!!!,0.0
1871278,"não estou conseguindo entrar no app. desinstalei como pediram, instalei de novo. E quando vou entrar , pede pra atualizar. minha fatura está quase vencendo. não sei o que faço.",0.0
1907478,"Não consigo comprar nada, sempre dá erro na compra. No celular do meu namorado a mesma coisa",0.0
2862959,"muito bom, eles sabem equilibrar o uso das propagandas e funciona.",1.0
1939139,o ruim foi depois q formatei o celular e instalei o app dnv sumiu as opções de recarga e pagamento de conta. se tiver como resolver isso vai ficar 100%,1.0
2427491,Simplesmente deixou de funcionar no meu Galaxy Tab...,0.0
2231831,"Ele é ótimo, tudo é bom, o que me deixa muito triste e com raiva a ponto de não indicar é quando queremos cancelar é muito, mais muito difícil. Faz 5 meses que tento de todas as formas fazer isso e não cancelou ainda.",0.0
1910132,"O banco é ótimo. Já o App, depois da atualização não consigo mais entrar na minha conta. Fica travado depois que coloco a senha.",0.0
2294868,"gostaria que o gerenciadores do YouTube arrumassem o bug do like,dou like e assim que vou ver os comentários e volto aparecem que n dei like",1.0
2374315,adoro este jogo muito bom,1.0
2185621,bom,1.0
2283345,Uma bosta nem deveria existir lixo,0.0
2801683,muito bom esse app fantastico parabens.,1.0
2706054,Indispensável no meu dispositivo.,1.0
2020566,Ele é ótimo,1.0
2360286,O app é bom mas poderia ter a opção de gerar o comprovante em pdf,1.0
2606085,"Cada vez é uma coisa errada. Agora o app está mega lento, tá demorando pra carregar as coisas. Fiquei quase 5 min só pra conseguir entrar.",0.0
2343180,"guardo fotos com segurança e qualidade, nada profissional, fotos ruins, luz péssima... fotos de momentos, quase um diário, e mal feito.",1.0
2192539,atrativo.,1.0
2544690,ele não é tão fácil de mexer,1.0
2706755,Bom,1.0
2310947,legal,1.0
2640507,muito bom !,1.0
2032949,melhor site para compras.. aplicativo é muito bom!,1.0
2351892,Intuitivo e funcional!,1.0
2642970,bom,1.0
2035548,excelente site para comprar qualquer coisa!,1.0
1843568,muito lega agente faz uma emboscada para eles caírem e perderem,1.0
2091922,"a intetfaCE da versão que eu uso não é muito amigável. concordo que precisem ganhar dinheiro , mas, tem propagandas demais!",1.0
2067163,nossa ate para desbroquear meu ct nem precisa ir ao banco no appbradesco é rapido e fácil.,1.0
2634887,ótimo perfeito não tem o que reclamar kk,1.0
2721000,a Tumblr é daorinha mas perdeu pro instagram por causa de Atualização,0.0
2504173,"As receitas são ótimas, tds que já fiz deram certas parabéns a vocês.",1.0
2248798,ótimo e rápido para pesquisar,1.0
2240145,E pode,0.0
1968829,Muito bom,1.0
1902874,muito brabo o melhor jogo de futebol,1.0
2345722,O App é legal,1.0
1888509,"com a nova atualização, nao consigo acessar o home broker, da erro.",1.0
2332987,muito bom recomendo baixarem ele tem anúncio de mais mas tirando isso tira toda a memória do seu celula,1.0
2808156,"No primeiro dia eu amei, recomendei para meus colegas e tudo. porém, hoje não estou conseguindo escutar mais nada",0.0
2081457,App excelente! crio designs de forma muito fácil com modelos já existentes e isso facilita minha vida. Recomendo demais!,1.0
2676978,"eu gostava muito desse app, mas ultimamente eu nao consigo mais assistir nada nele, sempre quando abro ele nao aparece nada. :-(",0.0
1989870,"É muito bom, bem divertido, a qualidade muiro boa tudo mais... Só queria ser boa no jogo ksksksk",1.0
2273366,muito bom melhor app pr ver videos,1.0
1951832,"muito completo simples e fácil, da para resolver tudo rápido sem tempo de espera esperar showw!!!",1.0
2212154,o aplicativo não é prático. Não mostra quem deu line. Não achei que aproxima as pessoas,0.0
2395124,Muito bom quem o inventou está de parabéns,1.0
2223444,"muito bom, recomendo",1.0
2037495,"Bom dia Só ñ estou gostando pq vcs ñ fizeram o meu cartão Shoptime pois rua queria adquiri -lo pq eu amo toalhas de banho, mais como ñ tenho i cartão da loja ñ posso comprar.",1.0
2035192,Muito prático e seguro,1.0
2217348,Ótimo,1.0
2040002,muito bom,0.0
2561759,Muito bom. Uma amiga que usa me indicou,1.0
1854825,ótimo app,1.0
2145367,Estou adorando a experiência de aprender e exercitar idiomas diariamente. A possibilidade de treinar mais de um idioma simultaneamente é ótima!,1.0
2618429,muito bom esse jogo,1.0
2772292,Excelente app,1.0
2840412,MT ruim lixo tirem esse limite,0.0
2877538,"Gostei muito do apk,e das histórias que lêio nele,acho bacana essa idéia de trazer entretenimento com histórias legais que emocionam a gente.Quando lêio as histórias fico viajando no tempo.Esqueço tudo e mergulho de cabeça nesses livros do wattpad.Esse apk abre portas para escritores que querem mostrar seus trabalhos e de também serem reconhecidos.Amei esse apk.",1.0
2013551,"Incrível como a maioria dos aplicativos ASUS, assim como seus celulares são rápidos e bem feitos...",1.0
2778719,por enquanto ta bom não trava e consigo abrir a galeria de fotos,1.0
2408387,"muito bom esse App, super recomendo",1.0
2333550,muito bom atende a minha necessidade. recomendo,1.0
2655397,simplesmente eu perdi a conta do meu jogo agora quando entro ai percebo que minha conta tinha sumido depois fazer pegar os personagens tudo de novo agora tô com raiva não sei agora eu perdi todos troféu agora eu não vou jogar muito depois vai ganhar Troféu para ganhar personagem aí perder a conta de novo desinstalei esse jogo causa disso,0.0
2818574,Excelente sensacional....,1.0
2251814,otimo,1.0
1845684,CPF inválido! Onde reclamo da Anatel tbm!?,0.0
1861881,"Era bom, conseguia fazer o suficiente, ver os lançamentos do cartão e emitir os boletos, depois da última atualização não consigo nem entrar no meu cadastro! Já instalei e desinstalei essa droga desse App e nada!",0.0
2466502,Muito bom!! realmente o melhor jogo de sinuca,1.0
2564026,"Gosto bastante, pois o desenvolvimento do meu aparelho é excelente! Mas tem algumas coisas a serem melhoradas. ☺️♥️",1.0
1895342,Horrível! Mostra as faturas da linha que já cancelei à meses e não mostra as contas do fixo atual que uso desde julho. Desinstalei na hora.,0.0
1901128,boa,1.0
1877341,"Conhece get ninja foi tudo de bom, não fico mais parado foram poucos pedidos e hoje não do conta mais pedidos , pois tenho indicação valeu apena.não desista vai da serto é só fazer oque você sabe faser bem feito Deus ama vocês",1.0
1929201,"Péssimo. Não assinem. Só funcionou 7 dias, depois que o valor foi descontado, todos os filmes estão indisponível. O pior. Vou voltar para o Netflix.",0.0
1997538,Não presta,0.0
2624810,esse aplicativo é muito bom,0.0
2638992,"É bom, mais vc não consegue muito passar as músicas, tem q aceitar um pagar p isso. No resto é bem legal, gostei bastante de poder ouvir rádio de outros estados Brasileiros e de outros Países.",1.0
2677388,Essencial pra todos,1.0
2032822,App Fácil e Prático,1.0
2681695,otimo jogo,1.0
2484452,HORRÍVEL vcs tem q melhorar deixar grátis pq sou uma criança e n da pra eu pagar e tmb é caro de mais,0.0
2566805,Eu gosto muito de se abrir para mim o mais completo não precisa baixar tanta coisa ele sozinho resolve tudo para mim eu tô muito contente com ele dfndr,1.0
2318731,muito bom demais abaxem ele é bom agora rapido,1.0
2295837,E. Eeee Bom mais vcs desenvolverdore tem que para de bloqueio os vídeos do nada por que eu sou um YouTube e meu video foi bloqueado por causa de musica eu vejo YouTube ai quw fuma maconha e posta e vocês nao bloqueia os video deles ensinado a usa harck e ensinando a fuma maconha,1.0
1987573,Excelente aplicativo de importação da China.,1.0
2266573,Super legal,1.0
2764884,"Estava tudo certo, mas infelizmente não consigo mais mandar msg e nem receber",0.0
1965010,COMO VOU VER CAMERON DALLAS? VOLTA VINEEEEEE,0.0
2464771,"o jogo é muito bom, mas acho que podem melhorar no tocante à certos jogadores desleais, por exemplo: o jogador Que está numa situação difícil numa partida, ele simplesmente se suicida ou bate na bola do seu oponente para forçar que o mesmo tome uma iniciativa ou que o seu jogo se abra. nesses casos deveria ter punição como a perda de uma bola ou até a derrota.",1.0
2752353,"Depois que comprei o aplicativo não consigo baixar mas filmes. fica só no 1% é fala q falta vários anos, mesmo minha internet sendo de 120 mega...",0.0
2066397,gostei muito do aplicativo ainda mais depois da última atualização.,1.0
2277718,"Ainda está um pouco ""verde""...tem algumas lacunas. Falta um widget,por exemplo,e um catalogo mais completo,mas promete...",1.0
2680563,"esperando quase 5 minutos pra comecar uma partida, atualização nao presta!",0.0
2869981,horrivel,0.0
2382436,acho ótimo pk também vc não precisa ficar pedindo vídeos os fotos para as pessoas,1.0
1864322,ótimo,1.0
2359639,"ótimo app,está sendo muito bom essa experiência,prático e muito útil pois realizo meus pagamentos e transações com ele.",1.0
2447131,Show!,1.0
2580562,Não está funcionando com o Chrmocast. #naopresta!,0.0
1881835,Boa,1.0
2595647,ótimo gostei!,1.0
2550604,Esse jogo é bem legal e divertido ele é muito bom,1.0
2204184,muito bom esse app,1.0
1943170,As músicas salvas ficam fora de ordem. Fora que dá trabalho acessar.,0.0
2196431,"ótimo App, mas eu achei dois bugs 1 o Lucas Paquetá que é canhoto agora é destro e tem dois Martin Cáceres",1.0
2558934,Muito bom,1.0
2706154,Pratico. Sua eficiência está na simplicidade.,1.0
2055041,"Comecei a usar agora,se minhas expectativas forem alcançadas dou mais uma",1.0
2397666,Eficiente muito bom,1.0
2787958,Não tenho ainda mas achei legal,1.0
2280447,ótimo,1.0
2330446,Mano ese App me ajudou muito eu tava com muito viros obrigado app,1.0
2431688,Bom,1.0
2228577,Só acho que poderia incluir mais favoritos,1.0
2168597,Ficaria melhor se tirassem os anúncios. E não precisasse ver vídeos,1.0
2168055,Gosto do jogo o que chato e os comerciais que é muito . É séria muito bom si tivesse como jogar ele offline,1.0
2613487,É possível encontrar uma enorme gama de assuntos.,1.0
2196350,"bom demais, só não boto 5 estrelas porque eu acho que na copa desafio global poderia haver duas rodadas, essa é uma sugestão pro jogo",1.0
2170691,"Me ajudou muito em organizar séries e animes que quer ver, já vi, quando vão lançar etc. Ele não é só para velho e gente com toque de organização!",1.0
2224995,Muito ruim,0.0
2240022,"Muito bom,baixo vários epubs e só leio com ele",1.0
2065679,O pior aplicativo de banco. Condiz com o pior banco do mercado. Banco atrasado.,0.0
2837404,jogo e muito legal,1.0
2050788,Muito bom mesmo,1.0
2693156,"Nao consigo fazer nada.... Não estou conseguindo fazer o depósito para que eu possa trabalhar... De nenhuma das formas... Seja crédito ou débito... Mas todos estão aparecendo ""Recusar""",0.0
2508240,"adoro, pesquiso pra tudo, ingredientes, receitas, ocasoes especiais, dia a dia. super recomendo",1.0
2161383,Faz tudo o que deve ser feito. - Does all what you need to be done.,1.0
1961548,show de bola,1.0
2303647,"Qual o problema de vocês? ficam me enviando mensagem de desconto de 15, 20 reais, sendo que na minha cidade nao tem rappi. Na verdade em quase nenhuma tem. Sejam mais coerentes, e nao saiam distribuindo desconto pra quem nem vai poder usar",0.0
2274141,"Por favor corrijam os bugs, não faz sentido um app offline que precise refazer os downloads novamente.",1.0
1984377,um dos melhores para compras da China,1.0
2472442,eu estou com erro de licença eu comprei e não consegui jogar eu já desinstalei e instalei por favor arrumem isso,0.0
2754378,amo pois consigo baixar filmes e series rapidinho,1.0
1946743,Uma bosta muito ridículo de usar você que sair da musica e não da não para de tocar,0.0
2176992,Quando vou abrir pra ver as publicações ele demora abrir.,0.0
1909281,O Filé da manga.,1.0
2116905,Gostei vejo todos os meus blogs com mais comodidade,1.0
2479315,Massa,1.0
2720536,Me sinto livre para ser quem eu realmente sou.,1.0
1900385,"pelo que arrecada, deveria dar prêmios por, cidades, regiões ou por times, só sei que deveriam aumentar as premiações.",1.0
2798073,Muito bom! ❤,1.0
2781449,Só tem anúcio,0.0
2016662,Muito bom,1.0
2218676,"muito bom, recomendo",1.0
2219870,Completo uso todos os dias. Parabéns ao desenvolvedor. Uma sugestão quanto as notificações porque não se consegue ler o título aparece a imagem seria legal se aparecesse o título,1.0
2355478,"Pratico, simples. Podia ter ima versão standart mais barata.",1.0
2301117,"instalei o app somente pq apareceu propaganda de cupom de desconto. Para usá-lo tinha que fazer um primeiro pedido, fiz o pedido e esperava que na próxima compra fosse possível usar o cupom.Quando fui fechar o segundo pedido, apareceu que só era possível utilizar 1 vez! NÃO CONSEGUI USAR NENHUMA VEZ  Não recomendo, os produtos são mais caros pelo app!",0.0
2157991,E muito bobom,1.0
2154529,isso é uma coisa que interessa a pessoa,1.0
2729239,Legal.,1.0
2068068,"Horrível para acompanhar o saldo... o saldo tem que ser em tempo real, e não ficar debitando da aplicação feita pelo Banco. chega a demorar 3 dias para atualizar. Horrível!!!!",0.0
1963130,pq nao ta funcionando,1.0
2729435,Bom,1.0
1965818,"Pode melhorar um pouco,mas está muito bom",1.0
2257625,"Muito bom, me ajudou muito.",1.0
2373503,muito bom pra passar o tempo,1.0
2857952,Momento é o melhor,1.0
2192881,amei,1.0
2350600,Show !!,1.0
2331594,ótima,1.0
2571914,Muito bom o app,1.0
2023066,"Horrível não tem nenhuma musica boa pra baixa e sempre que eu tentaa oferecia um limpador de memória, horrivel se desse pra dar 0 eu daria simplismente o pior de todos.",0.0
1920902,"aplicativo muito bom, facilita muito a forma de controlar os gastos e acompanhar o limites do cartão...",1.0
2424631,"Muito bom, parabéns aos desenvolvedores.",1.0
2802078,Quem curti futebol vai adorar esse app,1.0
1889297,Não tem opção de passar de musica na execução de playlist e depois de um tempo não executa a musica toda,0.0
2786944,bom de mais,1.0
2122422,"Impossível testar as funcionalidades do app, como conexão direta com a conta bancária, sem a versão Premium. O problema é que não há versão de teste. Não estou disposto a pagar qualquer plano sem saber o que o app pode fazer.",0.0
2426255,Top... Facil interação-compreensão. Bravo,1.0
2237865,"App não funciona bem. Trava e fecha, melhor usar navegador",0.0
2621232,esse jogo é muito divertido,1.0
2762529,"venho aki agradecer por vcs serem uma empresa privada, pestão um serviço de alta qualidade.vcs são fodas obrigado por existir!!!!!!!",1.0
